"Start Loc X","Start Loc Y","Goal Loc X","Goal Loc Y","Obstacle 1 Loc X","Obstacle 1 Loc Y","Obstacle 1 Radius","Mean X","Mean Y","SXX","SYY","SXY"
0,41,600,467,257,569,19,490.3,387.1,35524.2,29420.1,29364.6
0,301,600,393,369,441,22,363.545,226.545,56745.3,15244.5,11552.8
0,63,600,561,286,183,5,432.857,457,60046.1,33703,41809.3
0,103,600,592,361,21,8,439.167,445.5,43643.1,33038.6,36871.3
0,280,600,71,353,212,40,471.667,92.1333,38212.5,5176.98,-5114.1
0,120,600,241,300,30,12,407.7,218.4,44099.1,1933.82,6661.91
0,113,600,219,258,431,10,468,177.8,39854,9368.18,10799.9
0,491,600,53,358,381,33,422.5,151.75,51528,21426.8,-28680
0,37,600,424,489,220,25,479.667,346.667,40210.3,18219.8,25023.4
0,166,600,478,320,303,39,389.533,434.017,41685.4,18758.6,20607.8
